,notebook,replicate,fitness-advantage,generation,prevalence,annotation
0,gene-selection-inference,1,1.0,0,0,1
1,gene-selection-inference,1,1.0,1,0,1
2,gene-selection-inference,1,1.0,2,0,1
3,gene-selection-inference,1,1.0,3,0,1
4,gene-selection-inference,1,1.0,4,0,1
5,gene-selection-inference,1,1.0,5,0,2
6,gene-selection-inference,1,1.0,6,0,2
7,gene-selection-inference,1,1.0,7,0,2
8,gene-selection-inference,1,1.0,8,0,2
9,gene-selection-inference,1,1.0,9,0,3
10,gene-selection-inference,1,1.0,10,0,4
11,gene-selection-inference,1,1.0,11,0,4
12,gene-selection-inference,1,1.0,12,0,4
13,gene-selection-inference,1,1.0,13,0,4
14,gene-selection-inference,1,1.0,14,0,4
15,gene-selection-inference,1,1.0,15,0,5
16,gene-selection-inference,1,1.0,16,0,4
17,gene-selection-inference,1,1.0,17,0,6
18,gene-selection-inference,1,1.0,18,0,7
19,gene-selection-inference,1,1.0,19,0,7
20,gene-selection-inference,1,1.0,20,0,6
21,gene-selection-inference,1,1.0,21,0,8
22,gene-selection-inference,1,1.0,22,0,8
23,gene-selection-inference,1,1.0,23,0,9
24,gene-selection-inference,1,1.0,24,0,9
25,gene-selection-inference,1,1.0,25,0,10
26,gene-selection-inference,1,1.0,26,0,9
27,gene-selection-inference,1,1.0,27,0,12
28,gene-selection-inference,1,1.0,28,0,11
29,gene-selection-inference,1,1.0,29,0,12
30,gene-selection-inference,1,1.0,30,0,12
31,gene-selection-inference,1,1.0,31,0,8
32,gene-selection-inference,1,1.0,32,0,3
33,gene-selection-inference,1,1.0,33,0,4
34,gene-selection-inference,1,1.0,34,0,4
35,gene-selection-inference,1,1.0,35,0,5
36,gene-selection-inference,1,1.0,36,0,5
37,gene-selection-inference,1,1.0,37,0,6
38,gene-selection-inference,1,1.0,38,0,6
39,gene-selection-inference,1,1.0,39,0,7
40,gene-selection-inference,1,1.0,40,0,8
41,gene-selection-inference,1,1.0,41,0,12
42,gene-selection-inference,1,1.0,42,0,14
43,gene-selection-inference,1,1.0,43,0,19
44,gene-selection-inference,1,1.0,44,0,28
45,gene-selection-inference,1,1.0,45,0,39
46,gene-selection-inference,1,1.0,46,0,52
47,gene-selection-inference,1,1.0,47,0,58
48,gene-selection-inference,1,1.0,48,0,64
49,gene-selection-inference,1,1.0,49,0,64
50,gene-selection-inference,1,1.0,50,0,63
51,gene-selection-inference,1,1.0,51,1,64
52,gene-selection-inference,1,1.0,52,2,63
53,gene-selection-inference,1,1.0,53,5,64
54,gene-selection-inference,1,1.0,54,6,22
55,gene-selection-inference,1,1.0,55,12,30
56,gene-selection-inference,1,1.0,56,21,27
57,gene-selection-inference,1,1.0,57,41,9
