,notebook,replicate,fitness-advantage,generation,prevalence,annotation
0,gene-selection-inference,6,1.0,0,0,4
1,gene-selection-inference,6,1.0,1,0,4
2,gene-selection-inference,6,1.0,2,0,5
3,gene-selection-inference,6,1.0,3,0,6
4,gene-selection-inference,6,1.0,4,0,7
5,gene-selection-inference,6,1.0,5,0,10
6,gene-selection-inference,6,1.0,6,0,10
7,gene-selection-inference,6,1.0,7,0,1
8,gene-selection-inference,6,1.0,8,0,1
9,gene-selection-inference,6,1.0,9,0,1
10,gene-selection-inference,6,1.0,10,0,1
11,gene-selection-inference,6,1.0,11,0,3
12,gene-selection-inference,6,1.0,12,0,4
13,gene-selection-inference,6,1.0,13,0,6
14,gene-selection-inference,6,1.0,14,0,6
15,gene-selection-inference,6,1.0,15,0,7
16,gene-selection-inference,6,1.0,16,0,7
17,gene-selection-inference,6,1.0,17,0,7
18,gene-selection-inference,6,1.0,18,0,6
19,gene-selection-inference,6,1.0,19,0,8
20,gene-selection-inference,6,1.0,20,0,10
21,gene-selection-inference,6,1.0,21,0,8
22,gene-selection-inference,6,1.0,22,0,8
23,gene-selection-inference,6,1.0,23,0,8
24,gene-selection-inference,6,1.0,24,0,10
25,gene-selection-inference,6,1.0,25,0,8
26,gene-selection-inference,6,1.0,26,0,10
27,gene-selection-inference,6,1.0,27,0,1
28,gene-selection-inference,6,1.0,28,0,1
29,gene-selection-inference,6,1.0,29,0,1
30,gene-selection-inference,6,1.0,30,0,1
31,gene-selection-inference,6,1.0,31,0,1
32,gene-selection-inference,6,1.0,32,0,1
33,gene-selection-inference,6,1.0,33,0,1
34,gene-selection-inference,6,1.0,34,0,1
35,gene-selection-inference,6,1.0,35,0,1
36,gene-selection-inference,6,1.0,36,0,1
37,gene-selection-inference,6,1.0,37,0,1
38,gene-selection-inference,6,1.0,38,0,1
39,gene-selection-inference,6,1.0,39,0,1
40,gene-selection-inference,6,1.0,40,0,1
41,gene-selection-inference,6,1.0,41,0,2
42,gene-selection-inference,6,1.0,42,0,3
43,gene-selection-inference,6,1.0,43,0,5
44,gene-selection-inference,6,1.0,44,0,11
45,gene-selection-inference,6,1.0,45,0,26
46,gene-selection-inference,6,1.0,46,0,34
47,gene-selection-inference,6,1.0,47,0,49
48,gene-selection-inference,6,1.0,48,0,60
49,gene-selection-inference,6,1.0,49,0,63
50,gene-selection-inference,6,1.0,50,0,63
51,gene-selection-inference,6,1.0,51,1,64
52,gene-selection-inference,6,1.0,52,1,64
53,gene-selection-inference,6,1.0,53,2,64
54,gene-selection-inference,6,1.0,54,2,64
55,gene-selection-inference,6,1.0,55,5,64
56,gene-selection-inference,6,1.0,56,9,57
57,gene-selection-inference,6,1.0,57,16,60
58,gene-selection-inference,6,1.0,58,41,57
59,gene-selection-inference,6,1.0,59,74,34
60,gene-selection-inference,6,1.0,60,135,9
61,gene-selection-inference,6,1.0,61,209,14
62,gene-selection-inference,6,1.0,62,308,10
63,gene-selection-inference,6,1.0,63,371,8
64,gene-selection-inference,6,1.0,64,398,9
65,gene-selection-inference,6,1.0,65,400,9
66,gene-selection-inference,6,1.0,66,400,9
67,gene-selection-inference,6,1.0,67,400,9
68,gene-selection-inference,6,1.0,68,400,8
69,gene-selection-inference,6,1.0,69,400,9
70,gene-selection-inference,6,1.0,70,400,11
71,gene-selection-inference,6,1.0,71,400,11
72,gene-selection-inference,6,1.0,72,400,11
