,notebook,replicate,fitness-advantage,generation,prevalence,annotation
0,gene-selection-inference,7,1.0,0,0,11
1,gene-selection-inference,7,1.0,1,0,11
2,gene-selection-inference,7,1.0,2,0,11
3,gene-selection-inference,7,1.0,3,0,9
4,gene-selection-inference,7,1.0,4,0,3
5,gene-selection-inference,7,1.0,5,0,5
6,gene-selection-inference,7,1.0,6,0,7
7,gene-selection-inference,7,1.0,7,0,7
8,gene-selection-inference,7,1.0,8,0,5
9,gene-selection-inference,7,1.0,9,0,6
10,gene-selection-inference,7,1.0,10,0,6
11,gene-selection-inference,7,1.0,11,0,7
12,gene-selection-inference,7,1.0,12,0,6
13,gene-selection-inference,7,1.0,13,0,8
14,gene-selection-inference,7,1.0,14,0,8
15,gene-selection-inference,7,1.0,15,0,9
16,gene-selection-inference,7,1.0,16,0,9
17,gene-selection-inference,7,1.0,17,0,6
18,gene-selection-inference,7,1.0,18,0,5
19,gene-selection-inference,7,1.0,19,0,7
20,gene-selection-inference,7,1.0,20,0,9
21,gene-selection-inference,7,1.0,21,0,8
22,gene-selection-inference,7,1.0,22,0,2
23,gene-selection-inference,7,1.0,23,0,1
24,gene-selection-inference,7,1.0,24,0,2
25,gene-selection-inference,7,1.0,25,0,2
26,gene-selection-inference,7,1.0,26,0,2
27,gene-selection-inference,7,1.0,27,0,2
28,gene-selection-inference,7,1.0,28,0,2
29,gene-selection-inference,7,1.0,29,0,3
30,gene-selection-inference,7,1.0,30,0,4
31,gene-selection-inference,7,1.0,31,0,4
32,gene-selection-inference,7,1.0,32,0,4
33,gene-selection-inference,7,1.0,33,0,6
34,gene-selection-inference,7,1.0,34,0,6
35,gene-selection-inference,7,1.0,35,0,4
36,gene-selection-inference,7,1.0,36,0,5
37,gene-selection-inference,7,1.0,37,0,6
38,gene-selection-inference,7,1.0,38,0,6
39,gene-selection-inference,7,1.0,39,0,3
40,gene-selection-inference,7,1.0,40,0,7
41,gene-selection-inference,7,1.0,41,0,15
42,gene-selection-inference,7,1.0,42,0,28
43,gene-selection-inference,7,1.0,43,0,46
44,gene-selection-inference,7,1.0,44,0,47
45,gene-selection-inference,7,1.0,45,0,57
46,gene-selection-inference,7,1.0,46,0,64
47,gene-selection-inference,7,1.0,47,0,61
48,gene-selection-inference,7,1.0,48,0,64
49,gene-selection-inference,7,1.0,49,0,64
50,gene-selection-inference,7,1.0,50,0,62
51,gene-selection-inference,7,1.0,51,1,64
52,gene-selection-inference,7,1.0,52,1,61
53,gene-selection-inference,7,1.0,53,5,64
54,gene-selection-inference,7,1.0,54,13,61
55,gene-selection-inference,7,1.0,55,37,55
56,gene-selection-inference,7,1.0,56,79,10
57,gene-selection-inference,7,1.0,57,149,5
58,gene-selection-inference,7,1.0,58,241,2
59,gene-selection-inference,7,1.0,59,325,2
60,gene-selection-inference,7,1.0,60,387,3
61,gene-selection-inference,7,1.0,61,399,5
62,gene-selection-inference,7,1.0,62,400,6
63,gene-selection-inference,7,1.0,63,400,7
64,gene-selection-inference,7,1.0,64,400,9
65,gene-selection-inference,7,1.0,65,400,9
66,gene-selection-inference,7,1.0,66,400,9
67,gene-selection-inference,7,1.0,67,400,7
68,gene-selection-inference,7,1.0,68,400,9
69,gene-selection-inference,7,1.0,69,400,10
70,gene-selection-inference,7,1.0,70,400,11
71,gene-selection-inference,7,1.0,71,400,2
72,gene-selection-inference,7,1.0,72,400,2
73,gene-selection-inference,7,1.0,73,400,2
74,gene-selection-inference,7,1.0,74,400,2
75,gene-selection-inference,7,1.0,75,400,2
76,gene-selection-inference,7,1.0,76,400,2
77,gene-selection-inference,7,1.0,77,400,2
78,gene-selection-inference,7,1.0,78,400,1
79,gene-selection-inference,7,1.0,79,400,1
80,gene-selection-inference,7,1.0,80,400,1
81,gene-selection-inference,7,1.0,81,400,1
82,gene-selection-inference,7,1.0,82,400,1
83,gene-selection-inference,7,1.0,83,400,2
84,gene-selection-inference,7,1.0,84,400,2
85,gene-selection-inference,7,1.0,85,400,2
86,gene-selection-inference,7,1.0,86,400,2
87,gene-selection-inference,7,1.0,87,400,2
88,gene-selection-inference,7,1.0,88,400,2
89,gene-selection-inference,7,1.0,89,400,2
90,gene-selection-inference,7,1.0,90,400,2
91,gene-selection-inference,7,1.0,91,400,2
92,gene-selection-inference,7,1.0,92,400,2
93,gene-selection-inference,7,1.0,93,400,2
94,gene-selection-inference,7,1.0,94,400,2
95,gene-selection-inference,7,1.0,95,400,2
96,gene-selection-inference,7,1.0,96,400,2
97,gene-selection-inference,7,1.0,97,400,3
98,gene-selection-inference,7,1.0,98,400,2
99,gene-selection-inference,7,1.0,99,400,2
